reviewId,content,score
841c608f-d823-456d-9386-b30946f75385,Anakalakakzzmiakla,1
0f2622ef-df99-4646-8604-72f8b38cdf49,The most useless update I have ever seen on any app. I always used the app to send photos and videos to my friends and family. I now can't send any videos regardless of the size. It says that the message isn't available on this app version even though the app has its latest update installed.,1
dd1bbc1c-8d42-4bd6-bade-ea18a971d215,End to end encryption is beyond useless,1
0ec44497-48ff-4d4a-800b-038f07ea8b61,Ok,1
0ddf3e35-62e2-4ff9-b699-13f3c85ce2a1,GOOD,5
659dce2f-9ac6-4c9b-8d24-cd4ba6a256c4,Supernnice,5
a8d88e3c-ef10-43ad-943b-aed0cab65339,Very nice and good,5
08a473d0-0741-4362-a487-2d52a87ae71f,"This end to end encryption is complete BS it won't allow me to sync without a pin, but I was never given the option to make my own pin! Now I can't see any of my old messages.",2
1b58993b-5582-4cec-a582-742857e8fc26,"Dahek, Giving a 1 star, after deleting and re installing it, my recent messages were gone. Fix this bug",1
e8946f10-3792-4404-a89e-1020dbaae2b8,Great,5
6272a7a9-14b0-4192-a7eb-fc7b5345f766,Very good,5
7eb4405a-9e8b-472b-be56-7250b741f094,Very Good and reliable application,5
c3e7cf92-22a4-4b1c-bf7e-2a975faafeb7,7eta meni😍,5
45c89947-2100-4985-998c-68f94eb25ab5,Ok just for messaging those that you have no number,5
bc6897fa-bf1c-4952-8204-2e379e7851a8,"Why connected people who are not even in friendlist appear in active contact. Why can't I disconnect someone, I'm bored with this and I don't want to block someone who isn't a friend, it's frustrating. Simply disconnected with them after is better to go on all of our own way.",1
943b1ea6-55ce-4df3-a86a-338899ec33ab,Nice,5
fe1e4295-ac72-4513-a02a-5876a47fc2fa,Excellent,5
847a7aee-75e2-4ebd-9a42-aaa9d1447c50,💜💜💜💜💜💜👆🟡🙂🙃🙂😺,5
ec875349-39a1-499d-a08b-bc31ba2822e2,verygood app,5
f27c5da2-a84f-4b4f-b586-be9793c214ab,good app,5
3abca0ba-7882-4aff-85c1-27a4647c64ef,Nonsense app. It keeps telling you to update almost every 2 Days. I am tired of this app.,1
cc11450a-d827-4a4e-990e-f8e1540afceb,mdkahanur,5
d6c71894-0497-4680-bea2-972bfc586c44,Disgusting app,5
0153b977-d1fb-4f19-83e4-9dfea79525fa,Very good,5
b0f4e662-befd-4117-a239-00da7188eab3,❤❤❤❤,5
b162487c-4834-4312-9f1b-c82057e45ece,What's the problem ? Why there is so much glitches,1
cc336d05-e37f-4fba-80d4-d8d5abd02541,Messenger is good ways of communications however can be locate the messages loop eve it was hidden or encrypted.,5
eb53085c-cd7f-4cd8-ab35-ac40e13a8999,Ok,5
c8f2bcd8-27e9-46d1-9cc9-8b7cdd6d03ca,Be very pathetic and wrost because in the video call there no effect working also we can't search effect with there. Previous our personal gallary image and video shows other people on call but currently that gallary effect not there,1
101dc3ec-af27-45d6-9ad5-3b57b2f7efe2,Good,5
3cc48615-c44c-4add-93f2-0840b59cb36a,No upload old massage messenger,4
046df3a9-c1d6-406e-b92e-1767266c2731,Thik thak,3
293e2455-2579-458b-ab29-c054ab9ccd87,Active friend not showing this app,1
7d714f28-36b1-441a-8f42-955f8a485e2e,Good,5
e4ca4bba-6e93-405a-a696-834b97451621,"I just change a new device then the old message is gone even if it has an end to end encryption, can you just remove it cuz it doesn't even help?!",1
5204745f-f568-467a-8569-d14431816f07,👍,5
cfad7d31-f6fb-40ae-8967-5ea3e5ec9575,This version not installed in my oppo a55 phone 😰,2
eb0a5e7a-012f-46cf-b0f6-f30c770cb283,IT GOOD,5
af7086c4-9bf9-4f42-acf0-cfcb5795df50,Useless,1
5747b452-7791-4f3b-9cd2-db109a62eef5,Dami xa messager,5
6ef53e30-6e38-4fa2-8689-8f96600c00f8,Good app🌸,5
3f484bbf-1a6a-4242-b7a9-86708493cddc,Good,4
d9ea325c-2c60-4c32-8ac3-2b5489bc7388,Why l can not update it,1
26b5821e-d414-42c5-a5e1-597fce9269c8,Good app,5
25aaecea-8909-447a-a8d8-51f83cea3e9b,Such a boring app. No one message me.,1
8afcca99-905e-4e1d-9062-448780f27d22,Supeer,5
e281c953-7c1b-4b10-856a-ae7d25f04764,old version yaar.😋..,4
53d7967b-14c9-4cbf-90dd-c73ede14da2c,Good,5
bcfb5ef6-6064-4eed-a2ef-c58b7ee39def,Extremely good for the messaging,4
4a6aaa64-3159-4755-b2ce-bd560064cb26,Very clear,5
0f3b16b8-e0a9-42ce-9b56-8142835ca119,"Bubbles/chat heads issue. When the app is freshly loaded chat heads work fine. After a few days they stop and get connected with bubbles. Sometimes it works, others not. Then I have to stop the app, clear storage and reload everything, now doublely painful with two step authentication. Please fix. I use the bubbles all the time",3
7a85a8e0-8c98-4dee-86ee-bc51a7fa962f,Love the app it's private,4
bdda7d71-194e-4401-915e-6adedd798072,Can't open,5
e5cb78b3-9529-4fec-86f3-fbf905e2a775,Nice,5
fa9f47ea-d46e-44b9-99dc-f76acc10fa1c,Good,4
a43e22b1-7e02-4eec-aada-b412c4e512b0,Good,2
f49a4679-dee0-41bb-8267-e0c885fd8488,Have 2 tablets and since end to end encryption introduced Messenger is not syncing chats despite all settings being identical on both tablets. Extremely annoying!,1
53369e51-9a50-4e4c-a086-a5331bf6c76b,What is this gliTch why isn't it working ? its having issues from several days now🤬🤬,3
2784c607-0675-474d-8675-11abdb9ddc7e,Good app,4
f7d3fb3f-6ca5-4527-9753-85651e3498e0,"I hope the end to end encryption will be removed, because I can't see the last messages from my friends, so please remove meta",2
feec4d47-77e2-4ada-bb56-21088e73f1ef,Fantastic,5
4426943b-db1c-4a16-ad0b-01100e11ae3d,Five stars,1
f4ee6c48-e299-4b32-b784-0e22d92912e4,Frequent missed messages and practically no support for bug crashes.,1
f9b48c43-482c-4b6e-91d8-13fd852864c2,Sahil --sraj,5
f026c982-0648-47c6-ac71-051e24da6949,Amazing app,5
87df2b4a-6282-47e0-9423-5c8e9b59ed19,Very good,5
a9ce8c57-71d6-4e2d-b12b-e76bb2c9de15,Nice app,5
204e0cba-7e83-414d-992a-3a7d6d88e2b3,Massager people option not showing 😔😡 resolve 😕,1
a17e7480-dc3d-4627-856b-314eb542d351,i don't like the update bruhhhhh,1
94011b8b-c64a-405d-b360-792f01a7f19d,Blocking messages from friends and allowing Spam.,2
1eeadf69-2e39-4c0d-9516-41f4155a81cb,Good,5
5cda0324-69c0-4a25-b3ae-80a39816fdbd,Good apps,1
3b139e81-e207-4edf-be82-30bb2bd7e9d2,GOOD,5
3f77a053-8f1f-4598-9c05-a2c23c74b766,good,5
424676e7-56c5-4252-9bdc-b1366acece13,"Worst update, most of the time I cannot login. I don't know why but after the new update the messenger didn't function well it gives me an anxiety recently because I cannot contact important people in my life messaging me in messenger.",1
ad397b84-4d86-43f1-99c0-cb976ffc87e7,Satisfying but there are some messages that I can't see a videos sending by Facebook Friends,4
652d6e20-1176-45ef-b3c9-043fc2258482,Good,5
302476e4-fdca-4745-866b-aacfaf2d1196,Nice,4
788f8459-8659-478b-ac5d-0c3a4cb294a0,Facebook is so retarded this app should not exist in the first place,1
1e4a218f-6197-4e93-9fb2-718f5830c7c9,Nice,5
f0ef2dca-8d7d-4764-bc26-c9b8c8d8a3d7,Gg..,5
cd18acc7-d424-4c10-9a3d-f7d3c3c02692,Sonu Deewana 💔😈💔😈,5
57782a29-1bc4-4a31-b7cb-446a28729ba1,Helpful,5
d1d2c6f3-18e1-4d73-b874-408f7a6a9bc0,What have I done to delete end-to-end encryption in Messenger? Please tell me something to delete it.,4
01239258-c4bd-4d46-bed4-f54cc490555b,This app encrypted without reason...,3
9d340188-6f46-426a-9fbb-a3e71d618f1a,খুব সুন্দর,5
d07b8254-86af-4421-ac5d-61b22f8b151a,Voice not working,5
8666e262-9825-4cc3-8fb7-576ad273991b,Nice apps,3
d9917e05-1763-44ec-b76b-3d682f0ee168,Nice app,5
3f744e27-5da5-46c1-ac73-aea37d5e16cb,I'm so disappointed coz nothing change in my messenger like having notes I think it has a technical issues even thought I always update my messenger and up until now I don't know or I don't understand the end-to-end encryption. Please fix this META.,1
eb9cd034-50af-450b-a0db-f00f4fd121be,soven,4
1a9392b7-c930-44fa-b142-d2f2bfa72a17,Md.xm.sayed,5
866ac5f0-aa12-4658-9324-f8f5e594bba8,💙,5
d552c734-020c-4413-88cb-15e648104769,"I don't like the latest update of messenger, this is worst versions. Bring back the old messenger",1
cb5ff791-0b87-48dc-9398-d5b73eea984b,"Fun app, can chat with all your friends and families with it! (Would recommend getting Facebook also!)",5
8b69b1a2-b7f6-436f-8d62-4350c1dbc50d,very clear audio,5
7ce371e4-6138-4836-80a0-657f88092c51,Still theres no music in notes please change.,5
3eea83bc-ee21-4196-9aa6-a99905337597,Nice,5
1c219b26-f54e-4cad-b85d-303a54960be1,Good apps,5
6795b964-0f5c-45c9-83f2-8125bb8fde58,Useless updates,1
8334ec04-943d-4a61-889a-122d96979349,Mast,5
a5f2fcfd-35af-4461-8351-871433ed4d92,Really good experience,4
af2e74b0-5c7f-457d-9def-642d0de794ca,Love it,5
c7ae856b-becc-45cc-81c7-a68f3474bc36,Nice,5
27c0b4b2-132e-48c7-ba77-740d9a6ca0d4,dhon,5
7a0b2d90-c5f3-4b7a-85d8-e4120c038e13,Shiuu,5
4ddc8edf-b1de-43ef-a90a-6063c34899bf,good,5
6c2b5dcb-b163-4ade-9754-fb5af8619ca4,VERY GOOD❤❤,5
c4eb0a96-6907-40e0-a71f-86d2c741ea50,I love this app,5
45fba417-5d26-4254-b69e-654d5f8cde59,Animal,1
e3d1a4d7-76ce-4970-9c1c-6274825d3582,Need improvement,1
c5cc1b6f-3199-419b-8000-410f799022f4,"WE HATE THE NEW UPDATE OF THIS APP, AFTER THE UPDATED VERSION ALL PREVIOUS FILES ARE GONE. THIS IS TIME CONSUMING.",1
3cddf3ce-5311-48c6-ab1e-8339de63cc86,Good,5
7e6f2f43-ad5f-49a9-a1d2-e0a97af89e29,Bruaah,1
0f9f663c-1f65-4cf6-aec8-db0cfc942f64,ok sya kase nakakanote ng music 🫶❤️,5
ebf1255c-4bae-4954-8460-3c79298f4493,Facebook messenger,1
20a4295f-4610-47c6-ac24-dd7d74022fa0,wow,5
e8a3f724-7717-43d4-b2cc-17244a47e1c9,WHERES THE MUSICCC!!😭😭🥲,1
06dc9eb0-562b-44a9-90cf-4083fc31fc9c,Kainis end to end encryption,1
b28f82c3-b1f6-4965-aa8f-1ed40eb3f4d6,"THE NEW UPDATE IS JUST TERRIBLE, MY OLD MESSAGES ARE NOW GONE AFTER I UNINSTALLED MY MESSENGER A WHILE AGO. THERE ARE A KOT OF PROBLEMS ON MY MESSENGER LATELY SINCE THE NEW UPDATE.",1
be0e3a09-ff3e-4c6c-92f9-2492d06e2cde,I love it India Bowers has met al lot people there.you alot weird folks there .,5
30934763-aef7-49b8-a68e-5f5b7c329207,Nice,5
35afdcc3-fa1c-4c30-affd-8b92f67bded4,"Sucks. Everytime u watch a video, it kicks u off messenger and send you to facebook",1
1e9a0ed6-689f-47d6-a979-dc63a0714bd4,Bini,5
298aa601-617c-4e85-8d12-06ffdba4f498,Hi helo,5
219464e9-a316-42fc-9a85-d7555d87af73,Beautiful,5
9e9d5414-e841-46e0-b89d-d0c53abf5bbe,worst update :<<<,1
42869b49-dd1e-43ad-b9a8-62ac019a2ba6,Good and efficient.,5
7d6602f2-ca46-4153-aa14-59de56696e68,Very nice,4
f6ada260-e791-4bb2-a63e-3ce22504dd1e,poor,1
27929f5c-6291-4381-aab9-6688cee7618c,Kasi Wala lang ahha,1
60aa1fae-8dd8-4052-a161-fb9363eca854,So good,5
c7329c8c-909f-4362-b104-3eb2aa04b491,I updated the app and it won't allow pics being sent,1
6a1ec37f-e07f-4ab7-a01e-d9820dae4c51,Great,5
0adb7d57-da02-4295-bb22-38730f360f41,Camera,5
92aed9f8-2dcb-4c36-ae88-b40c277405ba,Definitely can stay intouch with everyone,5
13a82937-ee79-4182-8f96-25fda5d76a7d,I like your messager,5
57df4cd0-f5a6-4201-9862-5c0c8162b492,Lovely apps,5
056a4bfe-561b-4fce-9457-24b90c357343,Nice,5
1448e734-1ee8-4e21-a689-89d2fee22fed,Couldn't save pictures nor videos. I don't know what happened but occasionally I can't send messages even tho I'm not restricted.,1
602eea12-5bde-46ab-b892-163ba10a5b5e,they even removed the music on notes,1
8ebe7ac6-202f-4d8e-b7c4-a79554a250e7,Nice 👏👏👌👌👌,5
b2bbbf6b-2f22-4cd6-986e-89300816bda1,This app is so helpful to connect with love onces 😍,5
930a01d9-396e-4f2a-a458-b901a61ae2bb,Now it's great,5
888dd5f6-cefa-4b72-8ae7-1ea89909ec61,Faltu appp,1
ccad2465-1898-4fde-ada5-434f5ad4525e,Jodifyufye,5
3f125370-22db-4941-a6df-8fb9b7c2e84a,Messenger not working,1
60037b85-a5f0-409b-87de-b9db6e8fd925,Bad connection,2
2dc35d04-e86b-4e41-85e2-a0258c7b6fea,Super,5
e040658e-b1b7-42a4-9861-35d7bb84bf77,The music on notes is gone!!,2
ef8f90b4-531c-4766-88c2-f68db2802cc0,dna q tinitibok ng hart nya.,1
b28b6ca3-47e0-44be-ae31-4bed355ff2ad,kasi sineen niya lang ako,3
23917a59-b287-4148-8c4a-84b6dfe716df,This app is very useful. Thank you so much,5
ca46c95b-3017-450a-bae8-50c1ba5252eb,Amazing and fantastic to used,5
18f220b1-6779-4509-89f3-4c2726077392,don't work,1
fa345b57-0c93-4db5-88a3-853641b17e19,هیچ وقت دانلود نکنید فایده نداره نت تان مصرف میکنه😂مه دانلود کدم بد کدم درد سر بود😐👈😫,5
7661d0e3-7916-482e-9e59-33dfdfa5f841,انعام خان,5
060f0d1a-3205-4eb5-b305-217184d991e2,Great,5
fe702c89-94c7-4505-8432-908ec46629fa,Excellent,5
84cc11e4-a6bb-4629-a875-747133b3226b,Good app,5
70ce1c67-6d9a-4296-aea7-003e3b8b1a3e,takteng end to end encryption yan di ako makapag br,1
7b6f19a5-461b-4eed-824b-846ee844248c,Good,5
1f2a992f-548c-4bba-8380-e74357890652,"I can't uninstall this app it has taken over my phone,I just down loaded hackers!! People be ware!! Don't install messenger it downloaded a Microsoft ware in my phone who's going to pay for this? Me"" my husband just died of cancer thought this would be a great way to get a hold of family members,now I'm alone with hackers controlling my phone you should be ashamed of yourselves holding my privacy and my phone from me.go to hell",1
657de998-3fbb-466b-b459-e8d45b63081e,Cute,3
b125505a-f886-4ef3-ad8f-9477b39083a6,Good,3
0d3e6171-df6f-4082-837c-d5d77652e97e,Nic aps,5
d3dc5834-6855-42e9-b436-8cc64b56755c,Very bakwas app,1
2ce1093d-f19e-47ba-aa67-491efad52c30,Bad app girls always block me for no reason,5
d00f0ec0-9b98-4a21-9fd8-9f1bd3125481,"If you log in again, there is no chat history, if you send a pic, one by one, the messenger is now worse than before. It has become a bad app. The messenger app is boring now.",1
2b463629-0c90-471e-8bff-3c6e6d6077d4,"Good ☺️ love it....... ...😍😍😌🙂🥰💯☺️🤷☹️🤣🙄😲🖕,😊👿🎉😔🙄""🎉🕳️ 🌄 🌻😔🥰 ., 🙄💤 💰 🥱😊🎉",5
5c22d462-ef05-47a6-9f34-d39623dbaa7b,Very good,5
536aeee7-e1dd-403b-97a3-4831ef90e360,"Constant problems, links open incorrectly",1
96b33f4c-0630-4d10-a663-5981ab045e5c,Nice,5
9f2b8ef8-6830-4f3c-aa02-339cf177d91e,It's nice,5
e4691349-71d8-49e5-8505-dd01728c2674,Good,5
20c16868-f92d-4394-b4b2-c0b9e6f70d95,X is better,1
0c7a8928-f2b7-46a6-8e58-24d333ee8a23,Noce,5
7703b07b-172e-4c56-8ef1-a4f54b4db019,Good this app.,5
9157122e-63a6-4edb-b99e-150b4a25c1a0,This app is best app,5
8b812dc7-81d4-4621-8551-d65a4d6e4f11,good 😍,5
2c249c28-695c-421d-a5ad-016787ce0bdb,MESSENGER IS GETTING WORSE!!!,1
de1191bf-7059-4cc5-8e52-304c5dbd2ab7,very annoying update. end to end encrypted because all my chat disappeared please take back old messenger,5
302b4480-2e9a-430d-bbd0-005ae1ad9c8b,Good Game,1
c39cf478-13f7-4f30-90b9-6fa2bedc02cd,"So if you're listening to music on headphones and you make or get a call on messenger when the call ends, the music will play outside of your headphones which is very annoying because you're still connected to headphones. So I have no clue why this happens but it gets very embarrassing your music playing out loud when you're wearing headphones. Please fix",1
a123fc59-d7c6-446c-a28c-cdcf4f37e62c,Nice .,5
85a2e720-532f-4069-b5ec-c56360496d02,my conversation just disappear after that end to end encryption now i going to start,1
f106f6f8-c464-4dc0-a2e6-433403973cc9,Great,5
a84b9e88-0339-4652-bc68-b8838364a378,Good,5
9ff85050-446d-42b7-8792-148dcf2fbc35,I don't like the end to end encryption,1
c0a3bd87-10ac-405b-8ac1-51acf7ee4459,Spyware. Use a VPN before using,3
8c899459-155a-4825-8ab2-8ed799695971,Ok,5
34066793-ca35-4b55-a638-a365b6d89f58,So stressful update. Try to remove end to end encryption fn Function. Its not usefull.,1
021be48f-0064-4d86-9104-62ff9cb66063,"Can you please remove messenger notes on facebook story? Fecebook story should just be pictures and videos, not messenger notes too 😭",2
8000e51f-69f3-4362-8d24-84ceba41b605,Grte,5
33245765-3c58-4f75-b0cc-b83c299565d9,WALA KASE AKONG NOTE!!,1
71253fc3-aa82-40ef-90dd-b2705f7012ed,I don't need to use it yet,2
7f0a3a84-8bf4-45d4-964a-b0f9e7c62615,good,5
bd966ff5-71a1-454c-a493-cb92413464e6,Loved it,5
3a4a7bd0-793a-4b54-857f-8b3657d84764,WORST VERSION! I HATE THE END-TO-END ENCRYPTION.,1
db63fe92-dff7-4a19-91ea-a3869e5f1eee,Effect on the phone right yoga ggudyfmgjfuf fjgif cggivigigigkgkgigigkg million gcgggggo,5
f7f28287-3911-432b-8898-3eca22495981,Slow,1
da85331b-24e2-40c6-a30d-fa800843aee6,Good,4
fa448308-05c3-41ba-b35e-6c6ea13f7ea4,Wow l love it 💖🤩,5
cc54bdd9-d67a-4d42-ba77-7e2d5a70d347,its ok but idont have any kachat,3
f98074bd-2cc0-4ae2-8fd4-1ad198f4b857,TANGA,1
5d3fb502-3aa5-47d0-a12c-c2ff755177c6,Osam,5
0483be62-d90c-46e6-b1a6-b479cb498b9f,If this can't get so it uses less memory I m uninstalling it. Over 2 gigs are ridiculous,2
1575045b-8b1d-427f-876d-cca043b5a0ac,Good,5
10d82fe8-95bc-44f5-9ab8-61ba1a470ecd,This Application very glitc and bug pls fix the problem,1
d9376e54-4c05-453f-957c-79c98144dcad,"i don't like having end to end encryption, i hope my old messages will be back because i dont like having encryption",1
0ac6be45-df88-4910-b09a-df7f5e939a7c,"Can't hold down and select all currently being typed message. Edit button was good when it can be accessed easily, now it needs more actions to perform it. Then sometimes notifications are very delayed, even when you already read them.",2
b3334a22-f125-4df7-a299-16e9cd5926d2,Wonderful,5
fc7449a2-0644-458c-9bd9-b95ba89f129f,Idk,3
1b9ec640-430f-46e4-a8ca-b637a318bcc6,Excellent for communication and chatting. Very good application but its guidelines is so dirty 💩,1
5f384348-9d4c-41b4-9a7e-97a7dd780d4f,Good,4
872799de-249f-4a6d-9e03-c42c8ba23887,Bad,1
b4e16043-02fe-41f2-96c7-df8bc4a1099a,Very very nice app,5
ee9b8a29-f803-4d72-b1d8-feb12e580280,Good app.,5
b0eefa02-ff31-4f83-bab0-29e6f320c49a,Good,2
055d24ac-08f4-4b46-bdc2-ea5d1bdfaba5,useless update.,1
