reviewId,content,score
966b50cd-f74d-47d4-869d-0c18bff462fa,satisfy,5
2f527b69-a8ce-4379-b338-3e15e043b9b0,Good application and entertainment 👌,5
6e91dfd6-3611-4767-890e-704b1ce99589,I like tiktok its nice app,5
c2f1899b-ad69-4edf-a4d2-299c45debdd4,nice app,5
7bd36390-1889-47b9-a7bb-f2cb5970682e,Plz me video for you viral,5
58c57237-b775-40e1-a1a8-ce7e1dfb4f44,they banned my account cause they assumed I'm not old enough I'm almost 16 and they assumed that I underage .,1
a31bd939-d664-41c1-9eaf-64e14f600dbb,f gygih. un,4
ffeef91b-32ce-41cf-8ad8-0c1b8d6cef16,Hello TikTok teams muj ko like or views ki problem hay please help me 😞😞😭,5
20804b3f-f03a-4696-beaa-03289137bcf4,Very useable,5
69ce7923-c241-48ed-8b90-f9ec4d5b803f,Love watching the videos,5
4b45b1aa-2dac-4d0c-b669-4b6a1c8fd2a1,nice,5
daf09384-eb33-42e3-9d87-7a2d0d8ec880,Its laggy a bit,3
124ae347-a770-4902-835b-9f2f7ba348fd,Amazing you can learn new things like dances to do with friends or by yourself,5
29fc2a01-0278-4a1b-9b54-55ab944df92d,This app banned me for no reason. I didn't do anything. I just didn't go on it a lot,5
d81b95ec-04f1-473f-8a19-d94d6583406c,Waste of time go do something better with your life,1
2baab962-1d96-4a9a-90a8-298f57a3db90,"Tiktok does not allow me to talk to any of my followers or friends every time I try talk to them it would not work at my friends phone it said I am banned, I'm starting to hate Tiktok",1
c668928b-5ea6-4b96-b68d-0a5b104e477a,Very good,5
98651533-5173-4666-968e-20338363d671,Hi you want me to come back to work on my way back to work on my way back to work on my 📱 died on me and,5
5fabd6bc-ec78-41bd-85f9-84f89ce9080f,Fantastic and very enjoyable 👌 😊,5
00558a6c-d67e-433b-bbe5-799ec6fb1e53,Hello dear TikTok team very very important please l need your help because your account has mistakenly put my account in the freezer list. please re- check my account correctly and,1
96074671-eaaf-45b3-ae3a-7ddfe6dabe96,Agents of the matrix who can literally ban you for breathing. Garbage app,1
4a3d13cd-3f5e-4499-8c01-8c658ed948a6,I enjoy it,5
db4cf790-0797-40ae-9375-a5bcc413fc03,"I mean it's a good app but something that's been REALLY annoying recently is I'm having issues with log in and signing up. I enter the password and it keeps giving me an error of ""no internet connection"". Even though My internet is perfectly fine and all of TikTok is working fine. I was only able to fix this by reinstalling it yesterday but then again today i find it with the same problem once again? Honestly the app is barely functional if I can't sign up",3
f8e3c850-9b02-412d-b1d5-bb906601961b,I love this app,5
a5d16898-a322-4b87-8bd6-bdb562bab927,Hey developer So I found a error so is says storage Low and try again so fix it now,1
2706cfb2-3cdc-415f-a129-6d4412f9e9e9,I love tik tok I recently had a damaged phon and it took me awhile but I recovered my account. Those days I did not have tik tok I was not entertained,5
d613bd65-2015-4e5a-bb73-8092b192ab54,Very good app,5
e475642a-70da-4c2c-9185-b632091ad061,Viral my tik Tok videos,5
d4309620-4ba4-441f-9079-72dc017f76ad,Suiiiiiiiiu,1
a11b0aa5-6b7b-4ab6-bc38-ac20fdb15c15,Nice,5
b7072c16-4e9e-4b8b-9a8c-b3ab06d13e48,Found,2
f1e99f59-45d3-48c0-a572-164018de52f1,Nice apps,5
7cf3021d-e337-41aa-acae-564137b9cdf9,Vere Y nice,5
163c992c-27b5-4a9e-b493-55182a9c5571,Ok,3
f0f033cd-266f-4ac2-8e51-bb5fd4f5befd,Very poor server TikTok Views and likes are not come well Very bad server please check,1
db9b0ea4-87c7-4223-a23b-01a107ccdae3,@AkhterAbbas5,4
80ed6f7d-c625-4c4f-8108-3a8380ae32b8,Dear tiktok please unfreeze my account,5
8328d6fd-f2fe-4729-9edb-1c21fa290987,4 stars until we have dark mode in the chat and the app in general.☺️,4
28a672d1-2def-459f-a4dd-8db9e955d28f,I got a low taper fade because of this app,5
0cbc55c1-59b4-4d36-ac63-4354ba901e74,PLS ADD DATES TO REPOSTS SO I CAN SEE WHEN SOMEONE REPOSTED A VIDEO IM BEGGING YOU TIKTOK,4
7243c34a-278c-4c62-a55f-b622bb239101,Badirshakhan 100k,5
699bb2d7-2b01-4bb5-b13c-ce686bdc575d,"Folks stay clear of this app it is so toxic and begging is a disgrace. This is all the app is about nowadays drama and begging. plus do let kids under 18 on this platform, no safeguarding on this app for your kids and it's meant to be platform for kids also",1
bfb29397-588d-438b-b496-7a5c3b0d6e89,"Shows me trash I'm not interested in. My daughter wanted me to see a video, so I download the app! Big mistake! If I could give a 0 star I would!",1
5d7e38fc-ecb2-41b5-9203-8933b3e30dc1,Nasratullah,5
f247828f-aa1b-49e6-a56c-c0a77aea27c9,I like tiktok,4
45acfc37-fe8d-48d4-9754-f14e40d8cbdd,Great app so successfull and I like the idea about to connect with other people and learn new things and getting informations I also love the way we choose the subject before starting the update is great like how we can also support ourselves by the app showing our ways and hobbies but the posts hard to be deleted but it's really a very amazing app no lot's of cons I would give it 5 but i always add 4 causes Avery alp shall be less that 5 thanks for this fascinating app,4
6dd6f0f4-753c-44be-b090-8e9ebc0e3978,Good,5
82068f90-a2ac-4ce4-b97e-6a3f1c91a321,I have 93.5K Falwors but my videos are not going in Real For you..,5
87b4c8ea-386a-4720-b148-62a2b17d1a6c,Teddy 🧸,4
9c8ce875-cd0d-4ceb-acd6-143f8058b19a,The app is not working they write for me you have no network and i have how can i solve this problem,1
df19dd3f-f131-4787-8c53-1f0437c6e128,আমার tiktok আইডি তে লাইক ভিউ ফলোয়ার কেন বাড়ে না আমার টিকটক আইডির :নাম: a.m__mahfuj07,5
c033c47e-4392-441c-bb97-7f63f48ca84a,I. Love. TikTok,5
c3f0f34f-bd72-42d3-8e11-2aa675eeb8a8,Bashiir @,5
a2f77b5c-8bc1-4fb7-9c5a-eeac66a00972,Good 👍 👍 👍,5
ab246da8-3bff-40d0-9396-351f08706a47,"It a really good app to pass time and goes smoothly, its entertaining and fun to use as there are fun filters on it.",5
59094d02-46ed-4299-aa1b-8e9ed378dc0f,Good app,5
9224bae8-8a5c-451b-b266-35e1b2c021fa,You can watch it the hole day.,5
afdb9ebb-6f0b-425c-9e33-274e75669989,Singing,2
8cd13e1e-0bac-4ebe-8c3e-18029dddae86,Amazing,5
458d56ba-afe7-476c-ace1-549ae62e8183,Best application ever. I love it,5
c0bc1d66-f581-42db-9b75-fe01208a8819,Excellent,5
16459499-5cd6-46d2-acc5-77912e5fd7d0,জান,5
c6ad6fce-441c-4166-af28-64e2d9cc874b,"You banned me for the most unessecary things. TWICE. TWO TIMES. And stop taking down and deleting videos from me. There are literal people doing nudidy, identity theft, talking nadly about s*xual assault, p*rn on this app and you ban me for an hyunjin video. Very immature. I'm moving to likee if yall have this happen again. The only good thing about this app is the videos. And you give us ads out of nowhere. I bet everyone here 10 dollars likee, Instagram, and yt shorts would never do that.",2
7de247a6-7b2e-4bd4-99f2-1625be44f152,Good for me,2
e475e333-0df3-41bf-bae5-bac8073f8755,My account,1
660cb47b-55f4-4898-b20d-72350ce72165,I just love it,3
df9d5854-ba9c-45e1-a707-621204a5b4c5,😊😊,1
f49fff9c-5068-4003-b1a6-1c1b87627579,Tiktok Se má se Poes,1
fbd126fb-7c29-4771-9863-dc17c2865e67,Nice,3
eabd91e1-d680-4078-9cd0-7b1021f0ff79,Unban mr patlo otherwise we will report against you on play store we all give you 1 star on play store then you will be blocked from here so unban MR PATTLO from tiktok,1
c53512d3-4853-488d-a462-fd9a0d1b9187,Good,5
1b95f452-346a-420e-b072-35d31084a6cd,"Tiktok deleted my comment because I said ""lmfao""",1
a57a11e5-d74c-416d-bc94-74b4108470b0,"TikTok is a popular social media platform where users can create, share, and discover short-form videos, typically ranging from 15 seconds to 3 minutes. It has gained immense popularity globally, particularly among younger audiences, since its launch in 2016 by the Chinese company ByteDance. Key features and aspects of TikTok include: 1. **Short-Form Videos**: TikTok is primarily known for its short, looping videos that cover a wide range of topics including dance, comedy, DIY tutorials, chall",5
46daeaeb-e9ca-47a6-8968-d82f1b064239,Good to,5
f1868497-7fa7-412f-b575-22f4c31f75b8,"ok so my last review was about dark mode on the app for android users and i still stand by that because not only my eyes, but also my head hurts from it and im sure im not the only one. but also!! please for the love of all that lives please delete the ""liked something you reposted"" feature please i guarantee you that nobody cares and everybody is tired of having those annoying notifications every three seconds. thank you!! kiss kiss",2
8b29da65-f072-435c-9805-3c0c7c48b5ab,This app is great 👍👍,5
84b97572-84d0-4106-ac34-e5ccdf8366d5,Muij tikok bhot pasnd h,5
cd86ecfd-aa9d-4c97-924a-5fe604e05473,"I would advise you not to download this app as it's a waste of time. The Chinese developers who created it themselves don't use this useless app, so please Asians people's, they are benefiting from you. Please don't download it.""",5
9858b192-bd84-405f-97a4-8226f127bf6f,Very active app very nice but slowly,5
f779b220-cbd8-487f-8794-46fcffd02e71,"Great app for watching videos from people all over the world. But I do have on request, Why do they need children accounts like why do children accounts get less views and engagement.",4
b9e2645d-bf23-4542-b0e9-524e4c321b13,I have been uploading videos on Tik Tok for a long time but the videos are not good please promote my account,5
7e9216e8-1a45-4663-8634-eb9c8b99d96d,My tik tok have no update why,5
73d0da3c-b0eb-472c-9978-a0ad9d2e27c2,Nice,5
dd107422-2bd9-45e9-8d59-19cb9b3c9fd0,Good app,5
b24329eb-7f91-4628-b4cb-f55bde4bba9d,Cant open tiktoks sent by friends. Tried to update. No room for update so uninstalled and reinstalled.... Still can't open things from friends. Argh!!,1
9585bca5-4494-4ee0-8917-94b3357533f3,I don't have any features on my account even after making another one!,2
c296ffc7-b93f-44f5-bae7-78c5ffed0cab,I love this app,5
69ef0988-a21f-431a-8024-9e1c8d220ee0,good app,5
8fd1cc61-a348-4aed-bd9b-0933c43b287c,I Have a problem my tiktok app is permanently banned in my mobile . When i open tiktok app then app notify me you tiktok account permanently banned our comiunity guidlines please solve my issue 🥺,1
41c7aff4-529d-4295-93cb-5ce033663908,helpes,2
cee77fee-8b01-44da-946e-b5ceefb4bbdf,Good,4
c34ee92a-3a56-4bd7-8c9f-6f8005c8ed68,Disks from Zhou zoo,5
0993dd63-dc4f-4a04-bc76-c0dedd72adad,For you,5
d300da01-d646-4d2b-880d-ff53a0def808,Very nice app Its totally good for making videos,5
b661bc83-4401-40f9-8e79-c933a2ab7d70,Good,5
ec2a727a-1e1f-417b-b4d2-978c95469115,Good apps,1
8516740a-00e7-4e1b-a648-d5c87920205c,Is a nice app I really love it,5
411e3fa6-a49c-4bd9-b575-a1757b8f2f76,I love it,5
22844f00-26a7-497f-8350-8d5349f62681,Good App sar 🤝🗿🔥,5
07aaf709-1dee-404a-aacd-e2ba8559e7fc,My name is ali dost. Please vairl my tiktok I'd This my I'd name alidostgorchani,5
0be17465-9574-45b4-a7dd-94fb032894c5,Nice,5
07be0bf1-c049-4a35-80ea-1e22518a213b,Unfreeze my acount TikTok team please virol my acount sukria. Visit My acount virol my videos,5
f39d14f3-73a9-410d-85b3-659075d1ee51,রবসওরজশ ওডিন তারিতনপআসজ,5
6b14c706-4618-44a2-a7d5-5a9937ac3f06,wow tik tok,5
082729be-f4b2-492c-a0ce-72d9e63a8be2,This so good i like this tiktok🥰❤️🥰,5
f3c41671-a879-47ac-aa9f-04d4e975a8b5,TikTok account ban ah TikTok banned 🚫😭,5
1e4287bd-2d84-4006-805f-281b33e4b802,TikTok na dunia MA tarki ki hai,5
3e2a10af-f593-4cc2-9c7d-a679de9a63d9,Good,5
b513606a-5b65-4bb8-aedc-13563e7e79f9,Bad,5
c286f6f6-00e0-456a-91c9-835fec41497b,Zahid azeemzahidazeem,5
128195c9-fb4a-4fd1-8835-3f906c57722f,"Dear sir My tik tok account is freeze, please unfreeze my tik tok account, i am regular video upload but my video is not view, please early up unfreeze my tik tok account. Username:mdbayzidislam15",5
4fcf3c43-edb2-49c2-898b-d114ede20e06,Slay app,4
79df610e-89aa-457b-b462-3930c9217c74,Yangsel,3
4182bda8-a936-43a7-96d0-c8f37561059d,Done,4
46f8ff75-700b-4891-96a7-7a6278900ef7,I just love it,5
a75636dd-9c45-4824-b014-4e2f6a88b04a,Useless 😞 P,1
a4343260-0203-413c-bda8-2bfa82cadded,Excellent,5
9da71f7c-7aaf-4921-9c40-6c7b96d4ae96,Some time no open auto cut this apps,1
54931520-4d62-45f3-b373-c7f5f5c8eb5f,No freedom of speech what so ever.... i have comments removed everyday all day.... i have comments which aint even bad removed from tiktok.... you cant even speak truth without your comment been removed.... tiktok is the definition of new world order.,1
b772b7f1-5ab5-41d9-a478-880a3ba34d80,Devuelvan los comentarios en los repost 😭😭😭😭,3
5fb6c036-6f0b-4201-a6fc-5fcc4588ee84,Love 💕,5
c2c9680e-c622-49f0-b428-f6d041346882,Karla can I have a tiktok account,5
08010013-c2aa-40c6-a2f6-a412f48603ea,I think this is very good,5
13a37571-dac6-461a-aa04-ffa65f006092,"How many times do you have to download TicTok , when someone sends a TicTok that you have missed , and try and open it , all it does is refer you to downloading another TicToc",1
96dc9206-3d8d-4276-a881-713360d066e3,yes I like it.,4
c9a0c77d-20e0-46ec-aca1-e37f0037bb2f,You are 1000 hero,5
a9e6a310-d0f7-4d9e-8ec4-7aeac2c9c054,I used for ever,5
709295d4-88a6-4711-9fde-0649c777df72,I love very much 🤗😘💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,5
c2b34610-3b34-4002-ab62-dd6b310400bd,I love TikTok I love my id🤩😘🥰,5
1a980a61-9918-450c-acba-605deb77f95c,This application really amazing 👏,5
cd78fa07-a67c-4cd8-8d5b-dcb463dc73bf,Tiktok is very good and safe app My account have 30056 followers. Thanks to tiktok,5
a8ce7ada-5b59-408d-82ff-c54a9e2d0704,good,5
127d949e-8067-40f0-a1c6-1979d41ff955,The app is ok,3
1b603996-6fc9-4657-8c4d-9f6512cad43a,l don't like the tik tok because it's boring cuie they's kids went to weach went they like,2
a335e1a4-27b8-455a-abd7-448328fb237f,Hassnjaved,5
23eb27fe-6ab1-404a-a0e7-c2be27719813,Good 👍😊,5
7a54fe23-9d6c-4f37-9cfb-919aa9e19fb2,MdJihad,5
46b3ad1d-adf4-48da-9f15-87a9618f642d,Awesome app... I love it 😆,5
e17b9ff0-9a21-47ed-8383-004a4d51ff5c,Good luck with your work 😃,5
ffcd6213-6171-4130-bdbd-e3a32bc83b9a,Devraj sindhi 121,5
7e639d26-bfc2-46e2-af3d-56baa474f83b,Mhaboob,5
d4bae528-8649-4aaf-904e-890d1b68789e,HOLY,3
597fbae0-f47a-4332-8494-e1aaec57b65f,Why TikTok live is not available in Pakistan,1
102354e6-8140-472d-84b5-bf3b5d8955b3,It's life,5
868f2b44-fe91-413a-a172-a0f6d1c2705b,4G data may accoent,4
ab352633-83fe-4082-b06b-f4bc1e286fcb,I'm very happy to use TikTok. But that's not fare. my all videos are under review. Not any video go on for you. Plz unfreeze my account,1
043c95ba-a027-495b-a00c-1b9910bbcf56,Goof app,5
f22b1038-ead5-42ea-a2be-3d956030cb4c,It good,5
9708b3be-c8d8-4c20-9387-eaa7e0081cb8,Hi dear TikTok I am a new using on TikTok application please check my new official account And viral all video on TikTok for you page,5
0690e71d-bf47-4e2e-8537-0ee43042888a,dear TikTok support and viral my 🆔,5
697623e2-810f-4e35-bbdf-94064387cae3,Gulshan🖤,5
dc386c9f-01b2-4513-926f-213b65b6cdd4,I love💞 tiktok🥰,5
d592ade1-f5b1-4787-88c1-324885f919fe,Hi TikTok team .I love this app but I have some problem using the apps as I'm very active an at but I don't get more the 10 vive's on my video even after posting the views on my videotiktok @amran Khan 0342 help me plzz account warning help me,5
e30c3d99-58a1-4adf-a5da-0a982e12c32d,The app is pretty good and easy to make videos in and stuff,5
5be236ce-6ce5-425f-af10-663a4a9abdf7,Ashok Kc,5
9c128df6-2d10-4081-8e86-742325888176,Naic,5
3066aa25-f5b9-4219-b5b9-1455b70d7d34,So fun and entertainfull,5
a873b1a1-59d7-48ca-986b-6853d76c504c,Really bad app. Lies from its developers says that it's a Chinese app but in reality is an American app run by a Chinese-American,1
78a167f3-fd75-4622-aa02-f3157837f1d3,Super,5
0d795056-4949-4216-8bd2-ff4204864511,Ive done all my phone updates I've done the apps update I've restarted my phone yet I'm still getting a slow laggy app that pops up with the app not responding/ working thing every two seconds it's a great app I love being on it but this is ridiculous they need to figure out what the hell there doing,3
7ee7b4b4-d25f-4660-b6b3-a7f0afe6afb0,Tiktok is good for me,5
4b16118b-e598-42e9-aa30-d2951bcff489,Good,5
27df179e-0a5e-4d57-945f-8770fee3c5ae,Alisher,5
94224de2-5e3e-4b74-8fcb-9983a87700b6,"Groove to the Rhythm of Fashion, Music, Life, and Love: A Must-Watch Experience!",5
10ac2694-91b4-4fa5-ad26-a721ec5252d0,good,5
728172ae-8749-4768-9210-b79bc47e51f9,I love tiktok,5
85965149-0283-4294-9983-e1b92f2e17a5,Plz Vairal Me tiktok,5
6cbcb6f2-f20c-4181-86b8-54f29cfa0359,Nice,5
1ec738ad-7cf6-4ddc-8793-dfa3e146ab84,Fun af,5
c2589f5b-6a3d-4f0c-aacd-7abc2a3050cb,All we want is for a smooth app and dark mode is it to much to ask it's been 4 years and tiktok still doesn't have a dark mode on android it's literally the only one 😐,1
7c576630-df7f-4ba0-af70-9b9e425fb73d,"Hello TikTok Team, I am here to let you know that I am facing issues on TikTok regarding freezing of my account because my account is not getting even a single views or single followers from last month. I hope you consider my issue and resolve it ASAP. Thanks in Advance. Tiktok Username Tiktok Gmail This Video Covers: tiktok freeze account problem solved how to unfreeze tiktok account unfreeze tiktok account tiktok account ko unfreeze kaise kare unfreeze tiktok id unfreeze tiktok account 202",1
